company_name,company_url,industry,rating,reviews,headquarter,other_locations_count,highly_rated_for,critically_rated_for,salaries,interviews,jobs,benefits,photos
MAQ Software,https://www.ambitionbox.com/overview/maq-software-overview,IT Services & Consulting,2.9,710.0,Noida,11,,"Company Culture, Work Life Balance, Work Satisfaction",4200.0,180,3,33,5
Vikram Solar,https://www.ambitionbox.com/overview/vikram-solar-overview,Power,3.5,708.0,Kolkata,44,,"Promotions, Company Culture, Job Security",2500.0,43,11,61,2
Bayer Crop Science Vegetable Seeds,https://www.ambitionbox.com/overview/bayer-crop-science-vegetable-seeds-overview,Bengaluru +144 other locations,4.2,709.0,,,"Work Life Balance, Company Culture, Skill Development",,1000.0,38,--,4,--
Krsnaa Diagnostics,https://www.ambitionbox.com/overview/krsnaa-diagnostics-overview,Healthcare,3.5,709.0,Pune,106,,"Promotions, Salary, Work Satisfaction",1700.0,53,57,30,9
Osource Global,https://www.ambitionbox.com/overview/osource-global-overview,BPO,3.3,708.0,Mumbai,32,,"Promotions, Salary, Company Culture",2800.0,30,31,5,--
Vyapar,https://www.ambitionbox.com/overview/simply-vyapar-apps-overview,Software Product,3.6,706.0,Bengaluru,41,,"Job Security, Promotions, Work Life Balance",2600.0,86,105,41,5
Surin Automotive,https://www.ambitionbox.com/overview/surin-automotive-overview,Industrial Machinery,3.8,705.0,Pune,22,"Salary, Job Security",,2100.0,64,--,35,16
InternEzy,https://www.ambitionbox.com/overview/internezy-overview,EdTech,4.9,704.0,Chennai,6,"Company Culture, Work Life Balance, Work Satisfaction",,5.0,149,--,120,--
Monte Carlo,https://www.ambitionbox.com/overview/monte-carlo-overview,Fashion & Textile,4.3,706.0,Ahmedabad,115,"Salary, Work Life Balance, Company Culture",,2600.0,38,5,51,4
Chaitanya India Fin Credit,https://www.ambitionbox.com/overview/chaitanya-india-fin-credit-overview,NBFC,4.0,706.0,Bengaluru,193,"Company Culture, Skill Development, Work Life Balance",,1600.0,40,1,30,5
Vindhya e-Info Media,https://www.ambitionbox.com/overview/vindhya-e-info-media-overview,BPO,4.1,705.0,Bengaluru,24,"Company Culture, Work Life Balance, Job Security",,1200.0,90,2,50,1
SOLAR INDUSTRIES INDIA,https://www.ambitionbox.com/overview/solar-industries-india-ltd-overview,Defence & Aerospace,3.7,707.0,Nagpur,45,Job Security,,3200.0,80,18,48,8
Optimum Infosystem,https://www.ambitionbox.com/overview/optimum-infosystem-pvt-dot-ltd-dot-overview,IT Services & Consulting,3.2,704.0,Chennai,16,,"Job Security, Promotions, Skill Development",3700.0,60,86,21,18
Inspirisys Solution,https://www.ambitionbox.com/overview/inspirisys-solution-overview,IT Services & Consulting,3.6,703.0,Chennai,63,,"Promotions, Salary, Work Satisfaction",3900.0,66,54,28,3
EPL Limited,https://www.ambitionbox.com/overview/essel-propack-overview,Packaging,3.9,703.0,Mumbai,37,"Job Security, Skill Development, Company Culture",,1900.0,32,--,72,7
Carrier,https://www.ambitionbox.com/overview/carrier-overview,Industrial Machinery,3.6,702.0,Hyderabad,53,Work Life Balance,,4900.0,59,8,46,5
Housing.com,https://www.ambitionbox.com/overview/housing-overview,Internet,3.5,701.0,Gurugram,45,Salary,,3000.0,83,58,68,40
InsuranceDekho,https://www.ambitionbox.com/overview/insurancedekho-overview,Internet,3.5,704.0,Gurugram,92,,"Promotions, Job Security, Work Life Balance",2400.0,83,56,12,4
Orient Cement,https://www.ambitionbox.com/overview/orient-cement-overview,Building Material,4.4,701.0,Hyderabad,71,"Work Life Balance, Company Culture, Work Satisfaction",,2500.0,48,7,77,--
Sykes Business Services Of India,https://www.ambitionbox.com/overview/sykes-business-services-of-india-overview,BPO,3.4,699.0,Hyderabad,15,,"Promotions, Salary, Company Culture",2500.0,53,27,199,33
Airports Authority of India,https://www.ambitionbox.com/overview/airports-authority-of-india-overview,Aviation,4.3,701.0,New,Delhi,"Work Life Balance, Company Culture, Work Satisfaction",,1800.0,59,--,76,6
Corporate Infotech,https://www.ambitionbox.com/overview/corporate-infotech-pvt-dot-ltd-overview,IT Services & Consulting,3.6,699.0,New,Delhi,,"Promotions, Salary, Job Security",2400.0,89,3,20,1
Redington,https://www.ambitionbox.com/overview/redington-overview,Hardware & Networking,4.1,698.0,Chennai,48,"Job Security, Work Life Balance, Company Culture",,3100.0,38,3,71,--
Gainwell Commosales,https://www.ambitionbox.com/overview/gainwell-commosales-overview,Industrial Machinery,4.0,697.0,Kolkata,88,"Job Security, Company Culture, Work Life Balance",,2400.0,46,12,58,1
Kaizen IT Services,https://www.ambitionbox.com/overview/kaizen-it-services-overview,IT Services & Consulting,3.7,697.0,Kolkata,100,Work Life Balance,,1400.0,42,--,23,17
Careon Healthcare Solutions,https://www.ambitionbox.com/overview/careon-healthcare-solutions-overview,Medical Equipment,3.9,697.0,Bengaluru,15,"Company Culture, Work Life Balance, Job Security",,3200.0,10,1,6,--
Tata Power Delhi Distribution,https://www.ambitionbox.com/overview/tata-power-delhi-distribution-overview,Power,3.8,696.0,New,Delhi,"Job Security, Work Life Balance",,2900.0,38,2,71,2
Sir H. N. Reliance Foundation Hospital and Research,https://www.ambitionbox.com/overview/sir-h-dot-n-dot-reliance-foundation-hospital-and-research-overview,Healthcare,4.3,696.0,Mumbai,11,"Job Security, Skill Development, Salary",,1300.0,183,32,34,22
Nihilent,https://www.ambitionbox.com/overview/nihilent-overview,IT Services & Consulting,3.1,695.0,Pune,8,,"Promotions, Job Security, Work Satisfaction",4900.0,65,34,49,25
NiCE,https://www.ambitionbox.com/overview/nice-overview,Software Product,3.5,697.0,Pune,17,,"Promotions, Work Satisfaction, Job Security",4800.0,106,20,66,61
RealPage,https://www.ambitionbox.com/overview/realpage-overview,Software Product,3.5,695.0,Hyderabad,8,,"Promotions, Job Security, Work Satisfaction",4300.0,81,14,56,1
Ingram Micro,https://www.ambitionbox.com/overview/ingram-micro-overview,IT Services & Consulting,3.6,695.0,Mumbai,52,,"Promotions, Work Satisfaction, Skill Development",3400.0,34,--,65,--
AML RightSource,https://www.ambitionbox.com/overview/aml-rightsource-overview,IT Services & Consulting,2.5,695.0,New,Delhi,,"Job Security, Company Culture, Promotions",4000.0,72,26,22,3
Centaur Pharmaceuticals,https://www.ambitionbox.com/overview/centaur-pharmaceuticals-overview,Pharma,3.6,695.0,Pune,72,,"Promotions, Company Culture, Work Satisfaction",2900.0,39,3,44,--
Office Beacon,https://www.ambitionbox.com/overview/office-beacon-overview,BPO,4.5,693.0,Vadodara,22,"Company Culture, Work Life Balance, Work Satisfaction",,928.0,68,1,16,--
Quality Austria Central Asia,https://www.ambitionbox.com/overview/quality-austria-central-asia-overview,Other,3.4,694.0,New,Delhi,,"Promotions, Salary, Work Life Balance",1800.0,32,19,52,--
Kurlon,https://www.ambitionbox.com/overview/kurlon-overview,Furniture & Furnishing,4.3,692.0,Bengaluru,90,"Work Life Balance, Company Culture, Work Satisfaction",,2100.0,37,8,87,--
3M,https://www.ambitionbox.com/overview/3m-overview,Electronics Manufacturing,3.8,692.0,Bengaluru,56,"Company Culture, Work Life Balance",,3400.0,43,118,67,--
FCC Clutch,https://www.ambitionbox.com/overview/fcc-clutch-overview,Auto Components,3.8,692.0,Gurugram,27,Job Security,,2400.0,51,3,39,--
Collegedunia,https://www.ambitionbox.com/overview/collegedunia-overview,Internet,3.1,691.0,Gurugram,31,,"Job Security, Promotions, Work Satisfaction",3400.0,143,14,40,--
Embibe,https://www.ambitionbox.com/overview/embibe-overview,EdTech,3.4,691.0,Bengaluru,19,,"Job Security, Promotions, Company Culture",2600.0,61,--,85,39
Government of India,https://www.ambitionbox.com/overview/government-of-india-overview,Government,4.2,690.0,New,Delhi,"Job Security, Work Life Balance, Skill Development",,3900.0,71,--,84,2
Varindera Constructions,https://www.ambitionbox.com/overview/varindera-constructions-overview,Engineering & Construction,4.4,691.0,New,Delhi,"Salary, Job Security, Company Culture",,1500.0,56,2,36,14
Hetero Healthcare,https://www.ambitionbox.com/overview/hetero-healthcare-overview,Pharma,3.5,689.0,Hyderabad,88,,"Promotions, Salary, Work Satisfaction",2400.0,38,7,50,--
Infotact Solutions,https://www.ambitionbox.com/overview/infotact-solutions-overview,IT Services & Consulting,4.4,691.0,Bengaluru,20,"Work Life Balance, Skill Development, Company Culture",,60.0,173,--,40,4
Anudip Foundation,https://www.ambitionbox.com/overview/anudip-foundation-overview,Non-Profit,4.0,689.0,Kolkata,66,"Work Life Balance, Skill Development, Salary",,1400.0,215,23,43,--
DAV Public School,https://www.ambitionbox.com/overview/dav-public-school-overview,Education & Training,3.9,691.0,New,Delhi,Skill Development,,1200.0,38,--,82,2
Omaxe,https://www.ambitionbox.com/overview/omaxe-overview,Real Estate,4.2,689.0,New,Delhi,"Work Life Balance, Salary, Company Culture",,2200.0,41,5,59,--
Times Group,https://www.ambitionbox.com/overview/bennett-coleman-and-company-overview,Printing & Publishing,3.6,687.0,Mumbai,48,Work Life Balance,,4700.0,35,7,79,2
B.L. Kashyap & Sons,https://www.ambitionbox.com/overview/bl-kashyap-and-sons-overview,Engineering & Construction,3.7,691.0,Bengaluru,25,Job Security,,1800.0,72,7,54,5
Blackrock,https://www.ambitionbox.com/overview/blackrock-overview,Financial Services,3.4,688.0,Gurugram,19,,"Promotions, Work Satisfaction, Company Culture",7800.0,121,--,70,--
Pennar Industries,https://www.ambitionbox.com/overview/pennar-industries-overview,Engineering & Construction,3.3,687.0,Hyderabad,33,,"Promotions, Salary, Company Culture",3100.0,40,6,63,--
Qatar Airways,https://www.ambitionbox.com/overview/qatar-airways-overview,Aviation,3.4,687.0,Ahmedabad,28,Salary,,2100.0,73,10,65,--
Marlabs,https://www.ambitionbox.com/overview/marlabs-overview,IT Services & Consulting,3.5,685.0,Bengaluru,12,Work Life Balance,,5100.0,44,3,53,--
Quess IT Staffing Solutions,https://www.ambitionbox.com/overview/quess-it-staffing-solutions-overview,Bengaluru +56 other locations,3.4,684.0,,,,"Promotions, Job Security, Skill Development",1500.0,45,--,10,--
Snapdeal,https://www.ambitionbox.com/overview/snapdeal-overview,Internet,3.4,684.0,Gurugram,32,,"Promotions, Job Security, Work Satisfaction",2800.0,78,9,125,12
Serum Institute of India,https://www.ambitionbox.com/overview/serum-institute-of-india-overview,Biotechnology,4.1,684.0,Pune,26,"Job Security, Salary, Work Life Balance",,3600.0,45,5,63,1
PeopleStrong,https://www.ambitionbox.com/overview/peoplestrong-overview,Recruitment,3.3,683.0,Gurugram,20,,"Promotions, Work Satisfaction, Salary",3400.0,55,3,47,--
Motilal Oswal Wealth Management,https://www.ambitionbox.com/overview/motilal-oswal-wealth-management-overview,Financial Services,4.4,684.0,Mumbai,32,"Skill Development, Company Culture, Work Life Balance",,478.0,45,--,23,--
Toppr,https://www.ambitionbox.com/overview/toppr-overview,EdTech,3.4,682.0,Mumbai,42,,"Job Security, Promotions, Work Life Balance",3000.0,67,--,87,12
Talentpro,https://www.ambitionbox.com/overview/talentpro-overview,Recruitment,3.8,684.0,Chennai,134,,Promotions,2400.0,37,1,44,--
South Indian Bank,https://www.ambitionbox.com/overview/south-indian-bank-overview,Banking,3.4,685.0,Kochi,92,"Job Security, Salary",,3300.0,51,--,35,2
Sapphire Foods India,https://www.ambitionbox.com/overview/sapphire-foods-india-pvt-ltd-kfc-overview,Hospitality,3.8,685.0,Mumbai,71,"Skill Development, Company Culture",,2100.0,38,24,57,2
Yatra,https://www.ambitionbox.com/overview/yatra-overview,Travel & Tourism,3.3,681.0,Gurugram,23,,"Promotions, Skill Development, Salary",3100.0,39,--,60,5
Sapiens,https://www.ambitionbox.com/overview/sapiens-overview,Software Product,2.9,682.0,Bengaluru,10,,"Promotions, Work Satisfaction, Skill Development",5600.0,70,28,69,--
Avalon Technologies,https://www.ambitionbox.com/overview/avalon-technologies-overview,Electronics Manufacturing,3.8,680.0,Chennai,18,"Job Security, Skill Development",,3500.0,43,17,46,1
Schwing Stetter,https://www.ambitionbox.com/overview/schwing-stetter-overview,Industrial Machinery,3.8,682.0,Chennai,45,Job Security,,2800.0,50,104,54,--
QSpiders,https://www.ambitionbox.com/overview/qspiders-software-testing-training-institute-overview,Education & Training,3.7,682.0,Bengaluru,32,,"Promotions, Salary, Job Security",1900.0,104,--,22,2
Global Healthcare Billing Partners,https://www.ambitionbox.com/overview/global-healthcare-billing-partners-overview,BPO,3.4,679.0,Chennai,17,,"Company Culture, Promotions, Work Satisfaction",3900.0,47,78,16,6
Hamilton Housewares,https://www.ambitionbox.com/overview/hamilton-housewares-pvt-overview,Consumer Electronics & Appliances,3.8,679.0,Mumbai,61,Work Life Balance,,2900.0,45,127,34,4
Kirloskar Ferrous Industries,https://www.ambitionbox.com/overview/kirloskar-ferrous-industries-overview,Iron & Steel,3.6,682.0,Koppal,23,Job Security,,2300.0,35,2,37,--
TVS Eurogrip,https://www.ambitionbox.com/overview/tvs-eurogrip-overview,Auto Components,3.6,681.0,Madurai,89,,"Promotions, Job Security, Company Culture",2200.0,36,15,43,--
Geojit Financial Services,https://www.ambitionbox.com/overview/geojit-financial-services-overview,Financial Services,3.3,677.0,Kochi,145,,"Promotions, Work Satisfaction, Salary",2200.0,59,10,50,--
Ramboll,https://www.ambitionbox.com/overview/ramboll-overview,Engineering & Construction,3.9,679.0,Gurugram,35,"Work Life Balance, Company Culture, Job Security",,3400.0,48,107,74,22
GKN,https://www.ambitionbox.com/overview/gkn-overview,Defence & Aerospace,4.0,676.0,Pune,33,"Work Life Balance, Company Culture, Job Security",,2400.0,44,18,85,--
Varun Motors,https://www.ambitionbox.com/overview/varun-motors-overview,Automobile,3.7,680.0,Hyderabad,43,Job Security,,2200.0,25,--,53,5
BankBazaar,https://www.ambitionbox.com/overview/bankbazaar-overview,FinTech,3.3,675.0,Chennai,16,,"Promotions, Work Satisfaction, Skill Development",2900.0,63,43,63,6
Danfoss Industries,https://www.ambitionbox.com/overview/danfoss-industries-overview,Industrial Machinery,3.8,676.0,Chennai,22,"Work Life Balance, Company Culture",,3600.0,45,6,68,--
Epicenter Technologies,https://www.ambitionbox.com/overview/epicenter-technologies-overview,BPO,3.4,674.0,Mumbai,8,,"Promotions, Salary, Work Satisfaction",2200.0,46,5,73,--
Eli Lilly and Company,https://www.ambitionbox.com/overview/eli-lilly-and-company-overview,Pharma,3.2,674.0,Bengaluru,23,,"Promotions, Work Satisfaction, Company Culture",5200.0,86,38,72,--
Me n Moms,https://www.ambitionbox.com/overview/me-n-moms-overview,Retail,4.1,673.0,Mumbai,66,"Skill Development, Work Life Balance, Work Satisfaction",,1100.0,158,7,42,13
ACKO,https://www.ambitionbox.com/overview/acko-general-insurance-overview,Insurance,3.2,674.0,Bengaluru,15,,"Job Security, Promotions, Work Satisfaction",3300.0,67,16,33,13
Fiat India Automobiles,https://www.ambitionbox.com/overview/fiat-india-automobiles-overview,Automobile,3.6,675.0,Pune,23,,"Promotions, Company Culture, Work Life Balance",2300.0,49,12,59,--
Cyfuture,https://www.ambitionbox.com/overview/cyfuture-overview,Emerging Technologies,2.9,674.0,Noida,41,,"Promotions, Salary, Company Culture",2800.0,111,33,76,25
Sterling Oil Exploration & Energy Production,https://www.ambitionbox.com/overview/sterling-oil-exploration-and-energy-production-overview,Oil & Gas,3.5,674.0,Lagos,25,,"Promotions, Job Security, Work Life Balance",1500.0,77,14,40,3
Forbes Marshall,https://www.ambitionbox.com/overview/forbes-marshall-overview,Industrial Machinery,4.0,673.0,Pune,25,"Job Security, Company Culture, Work Life Balance",,2800.0,47,20,52,3
Action Tesa,https://www.ambitionbox.com/overview/action-tesa-overview,Building Material,3.9,674.0,Sitarganj,68,Job Security,,1500.0,116,4,19,1
FNP,https://www.ambitionbox.com/overview/ferns-n-petals-overview,Retail,3.8,675.0,New,Delhi,,Promotions,2500.0,85,23,35,43
Jubilant Agri and Consumer Products,https://www.ambitionbox.com/overview/jubilant-agri-and-consumer-products-overview,Chemicals,4.0,676.0,Gurugram,125,"Salary, Work Life Balance",,2100.0,39,--,33,--
Alshaya Group,https://www.ambitionbox.com/overview/alshaya-outsourcing-company-overview,Retail,3.8,673.0,Bengaluru,31,,"Promotions, Skill Development, Work Satisfaction",2300.0,52,2,84,9
Kutumbh Care,https://www.ambitionbox.com/overview/kutumbh-care-overview,Recruitment,3.9,674.0,Noida,166,"Work Life Balance, Work Satisfaction, Salary",,1600.0,33,--,51,2
Mrs Bector's Food Specialities,https://www.ambitionbox.com/overview/mrs-bectors-food-specialities-overview,Hospitality,3.8,674.0,Greater,Noida,,"Promotions, Company Culture",2000.0,38,24,40,20
The Saraswat Co-operative Bank,https://www.ambitionbox.com/overview/the-saraswat-co-operative-bank-overview,Banking,3.2,671.0,Mumbai,40,,"Promotions, Work Satisfaction, Salary",3200.0,32,5,30,--
Celebi Aviation Holding,https://www.ambitionbox.com/overview/elebi-aviation-holding-overview,Aviation,4.0,673.0,New,Delhi,"Job Security, Skill Development, Company Culture",,1100.0,37,--,5,--
UKB Electronics Limited,https://www.ambitionbox.com/overview/ukb-electronics-overview,Electronics Manufacturing,3.4,669.0,Noida,24,,"Company Culture, Work Satisfaction, Job Security",2400.0,56,3,95,14
The Saraswat Co-operative Bank,https://www.ambitionbox.com/overview/the-saraswat-co-operative-bank-overview,Banking,3.2,670.0,Mumbai,40,,"Promotions, Work Satisfaction, Salary",3300.0,32,6,30,--
Cashify,https://www.ambitionbox.com/overview/cashify-overview,Internet,3.8,677.0,Gurugram,60,Work Life Balance,,2900.0,54,5,40,7
Healthians,https://www.ambitionbox.com/overview/healthians-overview,Internet,4.1,671.0,Gurugram,48,"Company Culture, Work Life Balance, Work Satisfaction",,2000.0,146,--,23,13
NextComm Corporation,https://www.ambitionbox.com/overview/nextcomm-corporation-overview,Software Product,4.8,669.0,Bengaluru,8,"Work Life Balance, Company Culture, Work Satisfaction",,39.0,6,--,31,3
